Scrip Code,COMPANY,ISIN No.,Close Price
509930,SUPREME INDUSTRIES LTD.,INE195A01028,4344.8
532667,SUZLON ENERGY LTD.,INE040H01021,67.3
500483,TATA COMMUNICATIONS LTD.,INE151A01013,1678.8
532540,TATA CONSULTANCY SERVICES LTD.,INE467B01029,3443.15
500800,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,1122.9
500408,TATA ELXSI LTD.,INE670A01012,6345.6
500570,TATA MOTORS LTD.,INE155A01022,686.7
500400,TATA POWER CO.LTD.,INE245A01021,408.8
500470,TATA STEEL LTD.,INE081A01020,161.4
532755,TECH MAHINDRA LTD.,INE669C01036,1675.1
503100,THE PHOENIX MILLS LTD,INE211B01039,1571.05
500114,TITAN COMPANY LIMITED,INE280A01028,3665.1
500420,TORRENT PHARMACEUTICALS LTD.,INE685A01028,3344.4
532779,TORRENT POWER LTD.,INE813H01021,1473.15
500251,TRENT LTD.,INE849A01020,6018.2
540762,Tube Investments of India Ltd,INE974X01010,3080.5
532343,TVS MOTOR COMPANY LTD.,INE494B01023,2938.4
532538,ULTRATECH CEMENT LTD.,INE481G01011,12234.95
532432,UNITED SPIRITS LTD.,INE854D01024,1442.65
512070,UPL LIMITED,INE628A01036,644.65
540180,Varun Beverages Limited,INE200M01039,461.8
500295,VEDANTA LIMITED,INE205A01025,464.05
500575,VOLTAS LTD.,INE226A01021,1306.65
507685,WIPRO LTD.,INE075A01022,265.05
532648,YES BANK LTD.,INE528G01035,20.19
